<< Inhaltsverzeichnis;;;;;;;;
"Statistische Wochenberichte
;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 
;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;
Außenhandel ;;;;;;;;
Einfuhr ;-6.004073;0.480127;3.454587;-9.186276;3.185166;2.849264;-9.845737;-1.649491
Ausfuhr ;-6.322506;-1.241651;2.968731;-7.880342;2.126429;-0.314848;-9.713788;-2.719298
;;;;;;;;
;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 
;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;
Preise;;;;;;;;
Verbraucherpreisindex für Deutschland ;-0.2849;-0.283554;1.045627;1.325758;-0.849858;0.47619;0.758294;0.658514
;;;;;;;;
;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 
;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;
;;;;;;;;
Index der Erzeugerpreise gewerblicherProdukte ;-0.478927;0.191388;0.854701;1.906578;0.192864;0.769971;1.432665;0.659134
;;;;;;;;
;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 
;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;
Index der Großhandelsverkaufspreise ;-1.734104;-1.156069;0;2.309913;9.8135426888999996E-2;0.588235;2.14425;1.431298
;;;;;;;;
;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 
;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;
Index der Einfuhrpreise ;-3.842365;-3.441495;-1.1846;1.394422;0.514933;0.614754;1.934827;1.698302
Index der Ausfuhrpreise ;-0.585938;-0.585366;9.7370983447000001E-2;0.682261;0.394477;9.8231827112E-2;0.883219;0.486381
;;;;;;;;
;1. Vj 20;2. Vj 20;3. Vj 20;4. Vj 20;1. Vj 20;2. Vj 20;3. Vj 20;4. Vj 20
;gegenüber Vorjahresquartal7;;;;gegenüber Vorquartal8;;;
;;;;;;;;
Arbeitskosten6;;;;;;;;
Index der Arbeitskosten insgesamt ;4.432164;3.918681;1.718978;3.544911;2.202207;0.986287;-1.70448;2.101999
Index der Bruttolöhne und -gehälter ;4.705202;3.772431;1.712601;3.154536;2.468095;0.617808;-1.478612;1.561232
Index der Lohnnebenkosten ;3.521337;4.449463;1.736378;4.952243;1.268993;2.297032;-2.492577;4.012216
;;;;;;;;
;;;;;;;;
1 Einschl. Handelsvermittlung. – 2 In jeweiligen Preisen. – 3 In konstanten Preisen. – 4 Ohne Reparatur von Gebrauchsgütern. – 5 Sowie Instandhaltung und Reparatur von Kraftfahr- ;;;;;;;;
zeugen. – 6 Arbeitskosten je geleistete Stunde im Produzierenden Gewerbe und im Dienstleistungsbereich. Saison- und Kalenderbereinigt, Verfahren Census X12-ARIMA.;;;;;;;;
