<< Inhaltsverzeichnis;;;;;;;;;;
"Statistische Wochenberichte
Gewerblicher Bau ;1 000;219237;228741;238435;19416;22033;21927;21496;15852;14298
Öffentlicher und Straßenbau ;1 000;201701;209867;217929;18217;21496;20852;20729;13902;9354
Entgelte2 .............................................................................................................;Mill. EUR;18150.069;19689.922;20693.677;1714.048;1775.321;1777.102;2122.15;1747.841;1486.54
Gesamtumsatz2, 3 .................................................................................. ;Mill. EUR;86271.412;93224.287;99354.215;8112.132;8956.602;9267.975;10004.745;11111.456;4164.871
dar.: Baugewerblicher Umsatz ;Mill. EUR;85208.392;92198.162;98252.06;8021.006;8848.697;9163.213;9899.324;11010.858;4114.199
Wohnungsbau ;Mill. EUR;20308.967;22325.769;24865.58;1943.461;2173.248;2263.965;2402.014;3169.123;1005.894
Gewerblicher Bau ;Mill. EUR;35988.35;38730.287;40463.794;3270.41;3525.981;3644.364;3955.148;4573.123;1926.195
Öffentlicher und Straßenbau ;Mill. EUR;28911.075;31142.106;32922.686;2807.135;3149.468;3254.884;3542.162;3268.612;1182.11
;;;;;;;;;;
;;  2018  ;  2019  ;  2020  ;Juli 20 ;Aug. 20 ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 
;;;;;;;;;;
Index der Beschäftigten4 ;;;;;;;;;;
Bauhauptgewerbe ;2015 = 100;106.791667;108.841667;110.433333;111.100000;112.000000;112.800000;112.700000;112.400000;110.100000
Bau von Gebäuden ;2015 = 100;104.925000;105.433333;105.475000;106.100000;106.500000;107.200000;107.000000;106.500000;104.100000
Tiefbau ;2015 = 100;108.108333;111.766667;114.216667;115.000000;115.900000;116.700000;116.500000;116.500000;114.800000
Bau von Straßen und Bahnverkehrsstrecken ;2015 = 100;108.250000;112.400000;114.833333;115.800000;116.800000;117.500000;116.900000;117.000000;115.100000
Bau von Straßen ;2015 = 100;109.425000;113.591667;115.575000;116.700000;117.600000;118.300000;118.000000;117.500000;115.300000
Leitungstiefbau und Kläranlagenbau ;2015 = 100;108.816667;113.633333;117.075000;117.600000;118.600000;120.000000;120.400000;120.300000;118.500000
;;;;;;;;;;
Rohrleitungstiefbau, Brunnenbau und Kläranlagenbau ;2015 = 100;106.558333;110.150000;111.250000;111.600000;112.500000;113.400000;113.300000;113.200000;111.900000
Sonstiger Tiefbau ;2015 = 100;106.591667;107.350000;108.191667;108.700000;109.400000;109.800000;109.900000;109.700000;108.500000
Abbrucharbeiten u. vorbereit. Baustellenarbeiten ;2015 = 100;114.341667;117.400000;120.241667;121.300000;121.800000;122.600000;122.900000;122.700000;119.400000
Sonstige spezialisierte Bautätigkeiten ;2015 = 100;106.008333;108.558333;110.750000;111.300000;112.700000;113.700000;113.600000;113.300000;110.800000
Dachdeckerei und Zimmerei ;2015 = 100;101.958333;103.125000;104.966667;105.000000;106.600000;107.800000;107.800000;107.700000;105.800000
Dachdeckerei und Bauspenglerei ;2015 = 100;100.658333;101.208333;102.458333;102.800000;104.200000;104.900000;104.900000;104.800000;102.600000
Zimmerei und Ingenieurholzbau ;2015 = 100;104.441667;106.541667;109.041667;108.700000;110.600000;112.500000;112.400000;112.300000;110.800000
Sonstige spezialisierte Bautätigkeiten a.n.g. ;2015 = 100;110.400000;114.375000;117.058333;118.200000;119.300000;120.200000;120.000000;119.600000;116.300000
;;;;;;;;;;
Index des Umsatzes4 ;;;;;;;;;;
Bauhauptgewerbe ;2015 = 100;120.575000;126.725000;132.975000;142.100000;128.900000;142.800000;148.800000;158.600000;183.800000
Bau von Gebäuden ;2015 = 100;116.358333;121.150000;126.975000;133.500000;121.200000;134.000000;137.100000;145.700000;181.400000
Tiefbau ;2015 = 100;126.825000;133.025000;136.633333;149.500000;135.600000;149.200000;158.800000;170.400000;183.700000
Bau von Straßen und Bahnverkehrsstrecken ;2015 = 100;126.550000;131.925000;131.575000;150.300000;136.600000;148.400000;155.900000;166.800000;155.500000
Bau von Straßen ;2015 = 100;119.000000;130.308333;134.633333;155.900000;141.800000;157.200000;163.800000;173.400000;156.600000
Leitungstiefbau und Kläranlagenbau ;2015 = 100;120.325000;132.683333;149.616667;153.000000;139.500000;155.900000;170.200000;188.700000;264.600000
;;;;;;;;;;
Rohrleitungstiefbau, Brunnenbau und Kläranlagenbau ;2015 = 100;119.075000;129.108333;138.941667;141.700000;133.400000;146.200000;162.700000;170.200000;241.100000
Sonstiger Tiefbau ;2015 = 100;137.166667;139.950000;140.166667;150.400000;134.700000;149.900000;159.500000;165.700000;169.300000
Abbrucharbeiten u. vorbereit. Baustellenarbeiten ;2015 = 100;133.066667;142.991667;159.125000;161.600000;148.800000;166.600000;172.700000;184.200000;207.000000
Sonstige spezialisierte Bautätigkeiten ;2015 = 100;116.758333;124.716667;133.583333;143.300000;129.400000;144.900000;150.900000;159.800000;184.000000
Dachdeckerei und Zimmerei ;2015 = 100;114.916667;121.233333;132.883333;145.200000;127.000000;144.100000;150.500000;158.200000;198.800000
Dachdeckerei und Bauspenglerei ;2015 = 100;113.383333;118.241667;126.300000;136.800000;121.400000;140.500000;144.900000;149.600000;176.900000
Zimmerei und Ingenieurholzbau ;2015 = 100;118.283333;126.866667;144.166667;159.500000;136.800000;150.900000;160.400000;172.800000;234.400000
Sonstige spezialisierte Bautätigkeiten a.n.g. ;2015 = 100;118.425000;127.958333;134.000000;141.000000;131.500000;145.400000;151.000000;161.100000;168.900000
;;;;;;;;;;
;;;;;;;;;;
1 In jeweiligen Preisen (Wertindizes). – 2 Betriebe des Bauhauptgewerbes von Unternehmen mit 20 und mehr tätigen Personen. – 3 Ohne Umsatzsteuer. – 4 Alle Betriebe Bauhauptge- ;;;;;;;;;;
werbes, Daten der Erhebung ergänzt um Verwaltungsdaten.;;;;;;;;;;
