<< Inhaltsverzeichnis;;;;;;;;;;
"Statistische Wochenberichte
Veränderungen in %";;;;;;;;;;
;Vergleich;;;;;;;;;
;  2019  ;  2020  ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
Verkehr;;;;;;;;;;
noch: Güterverkehr;;;;;;;;;;
Beförderungsmenge ;;;;;;;;;;
Seeverkehr ;-1.5323;-5.031555;-4.419049;9.5950849493999998E-2;4.209169;6.814269;-0.807186;11.040688;-5.505536;-0.618801
Binnenverkehr ;-13.85922;-7.384881;1.279701;-39.869699;-0.456742;10.461165;5.16444;-7.597296;17.55963;-9.858851
grenzüberschreitender Versand ;-1.306413;-0.487592;-0.243254;3.644749;6.462167;13.889724;2.168577;10.183474;-0.782797;2.467006
grenzüberschreitender Empfang ;-1.414442;-7.940969;-7.168778;-1.253007;2.70036;1.860037;-2.839065;11.947173;-9.014149;-2.717032
;;;;;;;;;;
;  2019  ;  2020  ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Feb. 21 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Luftverkehr1 ......................................................................................................................................;-3.308633;-3.801817;3.164832;13.040608;14.132463;14.379712;4.37109;1.779154;-10.201232;-1.714643
grenzüberschreitender Versand ;-4.327972;-5.445651;0.976934;9.694413;15.9294;8.89582;2.961708;2.985426;-11.622999;1.09873
grenzüberschreitender Empfang ;-2.135085;-2.628232;5.489712;16.292411;13.919449;23.055466;6.374492;0.214688;-8.483157;-4.143223
;;;;;;;;;;
;  2019  ;  2020  ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Rohöl-Rohrfernleitungen2 ............................................................;0.764417;-4.011798;-6.556623;-10.846051;-18.80596;-16.750148;8.377656;-7.247467;-5.067066;3.743457
Binnenverkehr ;20.29762;-16.490736;-22.726731;-29.982053;-31.681161;-16.277749;16.923958;-11.611599;-1.925181;23.384551
grenzüberschreitender Empfang ;-5.430332;1.022432;-0.20687;-3.295829;-13.975664;-16.926178;6.021303;-5.920468;-5.964625;-2.108547
;;;;;;;;;;
