<< Inhaltsverzeichnis;;;;;;;;;;
"Statistische Wochenberichte
Geräten der Informations- und Kommunikationstechnik ;-4.451346;-4.333694;-3.142536;-3.142536;-3.483146;-3.483146;-0.576037;0;-0.463499;0
;;;;;;;;;;
sonstigen Maschinen, Ausrüstungen und Zubehör ;1.355276;1.050621;0.570342;0.569801;0.662252;0.946074;9.4607379376E-2;9.4517958412000003E-2;0.472144;0.281955
Sonstiger Großhandel ;-1.376147;-6.418605;-5.492424;-3.047619;9.3109869646000001E-2;5.921681;0;2.004008;5.599214;3.162791
;;;;;;;;;;
;  2019  ;  2020  ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Erzeugerpreisindex für die See- und Küstenschifffahrt;;;;;;;;;;
Gesamtindex ;-8.785785;4.545455;2.59887;3.484321;6.087937;25.267666;1.113586;-1.872247;5.611672;24.335813
Güterbeförderung ;-10.650888;4.856512;3.09633;3.77804;6.492027;27.429806;5.640423;-2.224694;6.370876;26.203209
Linienfahrt insgesamt ;-11.829026;6.877114;4.812207;6.211937;8.488372;31.441048;6.563246;-2.351624;6.995413;29.046088
Einkommende Linienfahrt ;-19.401632;11.023622;11.055901;17.493473;21.5311;58.911419;10.780669;0.671141;12.888889;46.555118
Ausgehende Linienfahrt ;-0.56243;1.923077;-1.872247;-5.524239;-6.074241;-2.921348;1.828571;-5.948373;-0.357995;3.473054
Europa ;1.267057;-7.507218;-8.968177;-9.643202;-9.643202;-10.846813;0;-0.741525;0;0
Einkommende Linienfahrt ;1.639344;-7.40038;-8.857143;-8.380952;-8.380952;-9.925094;0;0.522466;0;0
Ausgehende Linienfahrt ;0.788177;-7.722385;-8.90411;-11.056751;-11.056751;-12.088975;0;-2.36305;0;0
Afrika ;6.61157;-3.197674;-11.217641;-9.179688;-11.196911;-21.378709;0.542888;0.431965;-1.075269;-2.065217
Einkommende Linienfahrt ;5.646817;1.943635;-6.171649;-3.838583;-5.933852;-17.395105;0.620476;0.4111;-1.023541;-2.275078
Ausgehende Linienfahrt ;7.157676;-5.905131;-13.944604;-11.87926;-13.85948;-23.472949;0.558036;0.443951;-1.104972;-2.011173
Amerika ;4.365904;-9.163347;-21.133525;-19.226957;-21.282799;-21.562809;0.2442;-0.730816;-0.613497;-2.098765
Einkommende Linienfahrt ;0.517598;-16.992791;-35.335335;-32.142857;-36.567926;-37.178167;-0.308642;-2.941176;-0.956938;-1.771337
Ausgehende Linienfahrt ;6.451613;-4.692082;-13.333333;-12.653447;-13.031161;-12.959381;0.326087;0.216685;-0.432432;-2.28013
Asien/Australien ;-29.669261;33.195021;47.181965;52.705061;57.430341;112.743823;15.11335;-4.266958;16.228571;60.86529
Einkommende Linienfahrt ;-32.910321;33.165195;50.943396;64.141414;69.583931;132.643678;19.254658;1.5625;21.230769;71.235195
Ausgehende Linienfahrt ;-17.030568;32.982456;38.67121;24.05303;22.056075;42.230347;5.577173;-19.53317;-0.305344;19.14242
RoRo-Fährverkehr ;-1.643836;-9.935005;-8.571429;-12.407407;-8.653846;-6.268364;-0.2079;-1.458333;0.422833;0.736842
Personenbeförderung ;16.330645;1.386482;-2.478551;-0.477555;1.301301;1.162791;-32.475248;1.857283;-2.879079;3.162055
;;;;;;;;;;
;;;;;;;;;;
1 Ohne Umsatzsteuer.;;;;;;;;;;
