<< Inhaltsverzeichnis;;;;;;;;;;
"Statistische Wochenberichte
Ausland ;-6.675508;-2.502763;-10.141093;0.972763;19.070322;-6.377079;-4.139229;1.864573;-3.757225;1.401401
H. v. Textilien ;-6.228267;-6.567779;-5.151794;6.920762;20.734908;-2.539981;5.635246;3.394762;-13.69606;12.608696
H. v. Bekleidung ;-6.253336;-11.775311;-6.168446;-7.244318;15.192308;-36.528759;1.540436;-17.446271;-8.269525;5.008347
H. v. Papier, Pappe und Waren daraus ;-4.163737;-6.415064;-3.500473;-1.272016;4.897494;-7.305503;6.471816;-1.078431;-8.721506;6.080347
H. v. chemischen Erzeugnissen ;-4.093657;-1.898835;3.345725;11.143132;15.577342;-2.295918;11.758794;4.046763;-8.297321;8.294062
H. v. chemischen Grundstoffen usw. ;-4.675739;-4.243101;-1.365854;12.654321;15.205913;-1.482702;7.211029;8.308605;-0.365297;9.624198
H. v. Chemiefasern ;-11.667233;-9.92785;-0.34965;14.505777;10.090556;-6.039604;4.779412;4.327485;-4.596413;11.515864
H. v. pharmazeutischen Erzeugnissen ;-6.266241;0.166337;-7.377778;-0.646353;16.479821;-5.238541;-2.343018;3.262956;-3.438662;-2.502406
Metallerzeugung und -bearbeitung ;-11.138375;-6.945026;9.283552;15.030675;17.640321;6.34058;5.452775;3.878116;-8.711111;14.313535
;;;;;;;;;;
Erzeugung von Roheisen, Stahl und Ferrolegierungen ;-9.689585;-8.496627;19.565217;19.111969;9.657321;1.904762;9.478673;6.839827;-14.424635;21.590909
H. v. Metallerzeugnissen ;-5.473221;-7.427817;5.947955;13.66765;12.226067;-0.738007;-2.229846;1.403509;-15.83045;10.585817
H. v. Datenverarbeitungsgeräten, elektronischen und ;;;;;;;;;;
optischen Erzeugnissen ;-2.915682;-0.737898;10.694184;15.483319;11.604096;3.313509;-5.220884;14.40678;-3.111111;-7.033639
H. v. elektronischen Bauelementen und Leiterplatten ;-11.09246;6.403398;16.969697;45.731707;41.524574;12.379421;-3.096234;44.47323;-15.66049;-0.921332
H. v. Geräten und Einrichtungen der Telekommunika- ;;;;;;;;;;
tionstechnik ;-2.653581;-0.619866;14.084507;5.221519;7.381371;33.103448;7.522124;9.465021;-8.120301;10.556465
H. v. elektrischen Ausrüstungen ;-5.349572;-1.636941;1.878354;10.746269;6.478579;4.026846;5.658627;-2.282704;-8.445642;6.476938
Maschinenbau ;-8.414742;-7.563636;5.13834;7.653575;10.763209;-1.813237;7.042254;0.469925;5.893358;-4.328622
H. v. nicht wirtschaftszweigspezifischen Maschinen ;-5.632547;-8.416352;10.080183;-4.651163;13.590034;-5.645161;-0.207684;-6.139438;11.197339;-6.67996
H. v. Werkzeugmaschinen ;-17.59794;-23.087316;-8.926554;-5.649718;-1.190476;22.342995;11.634349;3.598015;39.161677;-12.822719
H. v. Kraftwagen und Kraftwagenteilen ;-2.823659;-10.23877;8.752328;7.07457;3.477345;-3.417969;4.565801;-4.109589;-12.321429;0.712831
H. v. Kraftwagen und Kraftwagenmotoren ;-7.278555;-9.544688;11.252446;4.267701;2.665245;-6.448311;4.889299;-5.452946;-10.418605;-5.088266
Sonstiger Fahrzeugbau ;0.504484;-10.464306;-48.716216;1.628895;11.167513;-37.388483;9.051724;89.064559;52.61324;-64.748858
Schiff- und Bootsbau ;-52.327869;29.401651;62.706271;205.315615;-17.526882;-14.075887;115.283843;86.409736;-16.539717;-8.474576
Luft- und Raumfahrzeugbau ;-1.297658;-23.608589;-68.590909;-21.435316;-30.01352;-47.501505;-3.894298;140.81042;-6.670673;-43.850612
;;;;;;;;;;
;  2019  ;  2020  ;1. Vj 20;2. Vj 20;3. Vj 20;4. Vj 20;1. Vj 20;2. Vj 20;3. Vj 20;4. Vj 20
;gegenüber Vorjahr;;gegenüber Vorjahresvierteljahr;;;;gegenüber Vorvierteljahr;;;
;;;;;;;;;;
Düngemittellieferungen3, Nährstoffgehalt;;;;;;;;;;
Stickstoffgehalt (N) ;-10.533546;2.220096;23.256679;-8.219526;-3.940154;11.929226;48.151932;-11.605839;-23.564395;11.819333
Phosphat (P2O5) .................................................................................................;-10.999863;23.169234;32.392218;-17.399375;-12.383886;-15.137474;92.505183;-57.907898;-20.879781;32.368739
Kali (K2O) ........................................................................................... ;-1.239965;2.440501;-6.212073;2.776332;-8.010384;29.935749;12.653105;-1.322466;-31.008591;69.422931
Kalk (CaO) ;-2.372685;-6.715939;-7.190923;17.90775;47.303361;28.796517;29.343121;65.376016;179.796222;-78.479795
;;;;;;;;;;

1 In jeweiligen Preisen (Wertindizes), insgesamt. Ergebnisse für den aktuellen Monat vorläufig. – 2 Ausgewählte Wirtschaftszeige nach der Verordnung (EG) Nr. 1893/2006. – 3 Für den ;;;;;;;;;;
Verbrauch in der Landwirtschaft, Jahresdaten nach dem Düngemittelwirtschaftsjahr (1. Juli bis 30. Juni), Vierteljahresdatennach den Kalendervierteljahren. Jahres- und Vierteljahresdaten ;;;;;;;;;;
bis 2. Vierteljahr 2020 entgültig.;;;;;;;;;;
