<< Inhaltsverzeichnis;;;;;;;;;;
"Statistische Wochenberichte
Asien ;0.710775;-6.129097;-6.703825;0.97025;1.525889;-5.941075;3.434796;3.133404;4.640338;-19.817219
dar.: ASEAN-Länder ;-1.175026;-19.729532;-21.244542;-22.555679;-31.495632;-16.108849;9.89197;-3.0669283070000001E-3;-2.778088;-1.130674
Australien, Ozeanien und übrige Gebiete ;-8.036157;-16.555358;-13.052013;-4.525831;-5.401331;-19.351414;3.80208;9.609944;-8.854196;-17.59813
Einfuhr- (-) bzw. Ausfuhrüberschuss (+) ;-2.058964;-19.751683;-7.792783;-10.042089;0.305527;0.968954;-2.578467;-15.20762;-8.960463;-8.767559
;;;;;;;;;;
;  2019  ;  2020  ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Index der tatsächlichen Werte ;;;;;;;;;;
Einfuhr ;1.478197;-9.468318;-9.795918;-5.060584;-1.472995;-10.373134;5.071315;0.452489;-9.60961;-0.249169
Ausfuhr ;7.2833211945000004E-2;-11.717613;-10.379919;-6.339031;-2.134647;-9.930178;2.007722;-0.454201;-9.353612;-2.600671
Index des Volumens;;;;;;;;;;
Einfuhr ;-0.25641;-8.140531;-4.397394;-1.70503;2.081269;-6.305506;5.008945;-1.788756;-10.667823;2.427184
Ausfuhr ;-0.402901;-11.084142;-8.781646;-1.770658;0.594648;-7.142857;0.523104;1.040763;-12.875536;1.182266
Index der Durchschnittswerte;;;;;;;;;;
Einfuhr ;1.816609;-1.529312;-5.680869;-3.428094;-3.468208;-4.450042;8.8652482269999999E-2;2.302923;1.212121;-2.651839
Ausfuhr ;0.451671;-0.809353;-1.885176;-4.564666;-2.734051;-3.001715;1.417183;-1.39738;3.985828;-3.662692
Austauschverhältnis (Terms of Trade)2 ............................................................................ ;-1.356994;0.740741;4;-1.213347;0.702106;1.532176;1.298701;-3.648915;2.763562;-0.996016
;;;;;;;;;;
;  2018  ;  2019  ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Unternehmen und Arbeitsstätten;;;;;;;;;;
;;;;;;;;;;
Gewerbeanzeigen;;;;;;;;;;
Gewerbeanmeldungen ;-1.219096;0.580957;5.08527;11.965914;1.640713;-15.221182;-1.811163;-2.82661;-13.212726;30.791506
dar.: Betriebsgründungen3 .............................................................................................;-2.175352;-6.7657344081999998E-2;-1.647693;3.894014;-1.24094;-19.581465;-2.946393;-1.665144;-7.14507;13.666185
Gewerbeabmeldungen ;-0.212701;-3.444265;-5.425352;4.095773;-10.681543;-20.256388;0.968707;8.603767;17.000489;-3.575157
dar.: Betriebsaufgaben3 ..........................................................................;-1.7457;-3.153842;-8.676232;2.394737;-8.431892;-20.900543;-5.185497;15.340151;15.40735;2.104443
;;;;;;;;;;
;  2019  ;  2020  ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Insolvenzen ;;;;;;;;;;
Insolvenzen insgesamt ;-5.032669;-27.89015;-62.316958;-55.998214;-46.673238;-26.338425;-18.346981;23.56628;9.764139;14.764325
Unternehmen ;-2.864988;-15.510161;-29.329794;-31.909548;-25.973107;-10.56493;1.332065;1.784038;-3.505535;16.539197
Verbraucher ;-7.345001;-33.335994;-75.778754;-64.749431;-53.797997;-30.856092;-33.278328;53.091509;19.224556;18.925023
ehemals selbstständig Tätige ;0.512793;-25.8019;-59.592641;-56.718266;-50.064516;-37.328244;-19.607843;13.658537;10.729614;6.072351
sonstige natürliche Personen4, Nachlässe ................;-2.090032;-11.353507;-30.858469;-37.654321;-18.559557;12.21374;8.759124;1.677852;-2.970297;0
Voraussichtliche Forderungen ;30.881157;31.125397;-7.034985;-17.503754;-65.709481;-62.951197;-90.27625;104.912684;-38.073045;-14.280822
;;;;;;;;;;
;;;;;;;;;;
1 Ergebnisse ab 2018 vorläufig. – 2 Index der Durchschnittswerte der Ausfuhr in % des Index der Durchschnittswerte der Einfuhr. – 3 Gründung bzw. vollständige Aufgabe eines Be- ;;;;;;;;;;
triebes, der entweder in ein Register eingetragen ist oder die Handwerkseigenschaft besitzt oder mindestens einen Arbeitnehmer beschäftigt. – 4 Beispielsweise als Geselllschafter ;;;;;;;;;;
oder Mithafter.;;;;;;;;;;
