<< Inhaltsverzeichnis;;;;;;;;;;
"Statistische Wochenberichte
Grundzahlen";;;;;;;;;;
;Einheit;  2018  ;  2019  ;  2020  ;Aug. 20 ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 
;;;;;;;;;;
Produzierendes Gewerbe;;;;;;;;;;
noch: Verarbeitendes Gewerbe sowie Bergbau und Gewinnung ;;;;;;;;;;
von Steinen und Erden1;;;;;;;;;;
Gesamtumsatz2 .....................................................................................................................;Mill. EUR;1830936.246;1820901.363;1661077.763;123071.853;152698.559;153186.714;158824.484;151489.285;128144.504
Vorleistungsgüterproduzenten ;Mill. EUR;601045.408;583922.211;547605.836;41656.117;48531.636;49747.031;50255.28;43318.487;47106.643
Investitionsgüterproduzenten ;Mill. EUR;845830.589;857982.273;760897.401;53545.713;73034.761;72638.652;78673.681;78521.459;54656.281
Gebrauchsgüterproduzenten ;Mill. EUR;44358.148;45632.597;44732.402;3356.148;4238.924;4314.748;4432.145;3757.771;3539.927
Verbrauchsgüterproduzenten ;Mill. EUR;261903.268;260232.159;252658.007;19949.525;22314.042;21890.828;21120.965;21345.485;18823.114
Energie ;Mill. EUR;77798.832;73132.128;55184.116;4564.349;4579.196;4595.456;4342.412;4546.083;4018.539
Bergbau und Gewinnung von Steinen und Erden ;Mill. EUR;6340.697;5694.298;5008.368;398.048;425.402;448.386;454.441;437.031;432.892
Verarbeitendes Gewerbe ;Mill. EUR;1824595.551;1815207.065;1656069.395;122673.805;152273.157;152738.328;158370.043;151052.254;127711.611
H.v. Nahrungs- und Futtermitteln ;Mill. EUR;139488.185;144369.173;146203.956;11412.674;12358.353;12779.376;12109.765;12396.679;10822.419
Getränkeherstellung ;Mill. EUR;20241.435;20306.281;19257.209;1807.23;1727.912;1509.658;1398.282;1686.157;1129.658
H.v. Papier, Pappe und Waren daraus  ;Mill. EUR;39329.036;38005.583;35249.875;2713.789;3013.001;3139.366;3078.372;2703.457;2870.497
"H.v. Druckerzeugnissen; Vervielfältigung von bespielten ";;;;;;;;;;
Ton-, Bild- und Datenträgern ;Mill. EUR;11766.808;11359.208;9915.83;774.806;921.046;910.404;906.149;867.275;696.394
Kokerei und Mineralölverarbeitung ;Mill. EUR;73729.463;69824.608;52364.793;4339.432;4346.7;4346.712;4079.474;4270.098;3744.955
H.v. chemischen Erzeugnissen  ;Mill. EUR;142345.548;140905.211;136750.285;10000.223;11628.977;11774.556;12068.804;11026.506;12172.387
H.v. pharmazeutischen Erzeugnissen ;Mill. EUR;53331.85;50321.894;46331.362;3342.756;4112.405;3946.168;4089.173;4181.915;3618.394
H.v. Gummi- und Kunststoffwaren ;Mill. EUR;75388.473;73689.052;68140.873;5317.84;6214.775;6381.878;6289.568;4943.626;5542.385
H.v. Glas und Glaswaren, Keramik, Verarbeitung von ;;;;;;;;;;
Steinen und Erden ;Mill. EUR;31497.584;31396.744;31194.832;2466.083;2901.295;2907.966;2862.527;2169.436;2123.319
Metallerzeugung und -bearbeitung ;Mill. EUR;106858.28;100984.285;91844.856;7064.456;8138.276;8316.453;8446.715;7333.046;8418.486
H.v. Metallerzeugnissen  ;Mill. EUR;102370.259;99707.511;90737.387;6930.124;8433.733;8751.789;8829.875;7595.988;7306.306
H.v.  Datenverarbeitungsgeräten, elektronischen und ;;;;;;;;;;
