Stand: 29.03.2021;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;Sterbefälle nach Monaten und Altersgruppen 2016 bis 2021 in Deutschland;;;;;;;;;;;;;
;;;Ergebnisse für die Jahre 2020 und 2021 aus Rohdaten;;;;;;;;;;;;;
;;;Männlich;;;;;;;;;;;;;

Lfd.;Jahr;Alter von ... bis;Monate;;;;;;;;;;;;Insgesamt;
Nr.;;unter … Jahren;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember;;
1;2021;Insgesamt;52597;41109;;;;;;;;;;;;
2;2021;0-15;168;111;;;;;;;;;;;;
3;2021;15-30;192;181;;;;;;;;;;;;
4;2021;30-35;159;123;;;;;;;;;;;;
5;2021;35-40;207;175;;;;;;;;;;;;
6;2021;40-45;339;325;;;;;;;;;;;;
7;2021;45-50;575;493;;;;;;;;;;;;
8;2021;50-55;1267;1113;;;;;;;;;;;;
9;2021;55-60;2260;1886;;;;;;;;;;;;
10;2021;60-65;3210;2865;;;;;;;;;;;;
11;2021;65-70;4279;3642;;;;;;;;;;;;
12;2021;70-75;5212;4184;;;;;;;;;;;;
13;2021;75-80;7008;5597;;;;;;;;;;;;
14;2021;80-85;11405;8535;;;;;;;;;;;;
15;2021;85-90;9179;6742;;;;;;;;;;;;
16;2021;90-95;5639;4089;;;;;;;;;;;;
17;2021;95 u. mehr;1498;1048;;;;;;;;;;;;
18;2020;Insgesamt;42574;39784;43706;42099;38008;36336;37131;38961;36847;40093;43400;54192;493019;
19;2020;0-15;154;144;176;160;158;148;162;168;157;139;124;162;1851;
20;2020;15-30;233;242;222;217;221;244;250;260;213;224;220;207;2752;
21;2020;30-35;185;131;154;158;141;151;168;139;147;139;148;154;1814;
22;2020;35-40;239;225;241;226;235;204;239;219;229;219;229;278;2780;
23;2020;40-45;313;320;330;336;333;317;297;340;307;321;310;361;3881;
24;2020;45-50;536;531;557;549;519;539;507;523;486;500;488;520;6250;
25;2020;50-55;1238;1078;1233;1160;1157;1064;1131;1066;1072;1086;1157;1209;13644;
26;2020;55-60;2089;1954;2059;1984;1991;1863;1938;1988;1839;2024;1989;2287;23992;
27;2020;60-65;2906;2668;2944;2796;2709;2574;2710;2642;2516;2736;2827;3192;33209;
28;2020;65-70;3725;3490;3913;3611;3416;3329;3399;3485;3330;3497;3703;4253;43142;
29;2020;70-75;4081;3751;4182;4062;3724;3566;3551;3800;3651;4052;4223;5250;47878;
30;2020;75-80;6363;5908;6532;6263;5378;5175;5336;5449;5262;5509;5926;7505;70591;
31;2020;80-85;8583;8077;8888;8726;7709;7203;7371;7945;7450;8201;9065;11617;100825;
32;2020;85-90;6838;6382;7037;6796;5935;5706;5727;6300;5941;6498;7540;9726;80416;
33;2020;90-95;4109;3904;4163;4006;3443;3378;3486;3704;3361;3917;4256;5951;47672;
34;2020;95 u. mehr;982;979;1075;1049;939;875;859;933;886;1031;1195;1520;12322;
35;2019;Insgesamt;42107;39978;42430;38469;37823;36921;38068;36342;35114;38319;38900;41414;465885;
36;2019;0-15;193;174;181;166;152;170;159;172;143;153;169;170;2002;
37;2019;15-30;238;230;228;213;230;260;267;270;212;229;238;210;2825;
38;2019;30-35;166;126;149;166;147;144;155;136;143;152;137;132;1753;
39;2019;35-40;185;207;217;185;200;206;210;227;208;215;194;237;2491;
40;2019;40-45;315;291;338;276;287;334;293;298;291;266;309;271;3569;
41;2019;45-50;599;555;585;542;537;555;548;519;514;553;527;520;6554;
42;2019;50-55;1296;1179;1295;1133;1082;1118;1100;1124;1075;1077;1047;1145;13671;
43;2019;55-60;2068;1920;2045;1903;1884;1910;1906;1826;1781;1878;1927;1969;23017;
44;2019;60-65;2928;2572;2877;2569;2576;2585;2677;2497;2425;2618;2617;2711;31652;
45;2019;65-70;3712;3534;3640;3409;3489;3288;3486;3394;3188;3408;3400;3582;41530;
46;2019;70-75;3949;3905;3991;3701;3637;3553;3747;3531;3330;3726;3747;3953;44770;
47;2019;75-80;6733;6468;6926;6212;6257;5961;5880;5647;5508;6013;5997;6422;74024;
48;2019;80-85;8226;8012;8337;7629;7461;7213;7594;7297;7050;7703;7937;8309;92768;
49;2019;85-90;6577;6352;6668;5935;5621;5561;5821;5499;5284;5917;6040;6722;71997;
50;2019;90-95;3882;3523;3916;3548;3367;3234;3365;3115;3162;3517;3639;4014;42282;
51;2019;95 u. mehr;1040;930;1037;882;896;829;860;790;800;894;975;1047;10980;
52;2018;Insgesamt;41932;41632;50949;39042;37071;34717;37360;38619;34389;36945;37298;40078;470032;
53;2018;0-15;170;143;178;175;140;182;176;178;150;186;175;164;2017;
54;2018;15-30;268;223;260;243;260;237;283;259;240;242;239;220;2974;
55;2018;30-35;156;131;165;136;147;136;158;147;129;140;138;141;1724;
56;2018;35-40;209;186;231;208;220;211;215;205;189;188;211;204;2477;
57;2018;40-45;343;295;328;279;306;264;329;313;287;271;279;293;3587;
58;2018;45-50;689;595;669;594;570;546;615;609;531;551;519;541;7029;
59;2018;50-55;1312;1243;1470;1231;1216;1198;1147;1230;1138;1201;1138;1148;14672;
60;2018;55-60;2062;1959;2437;2088;1916;1793;1938;1980;1752;1938;1938;1915;23716;
61;2018;60-65;2847;2671;3188;2691;2589;2530;2665;2654;2399;2557;2507;2680;31978;
62;2018;65-70;3591;3503;4315;3432;3329;3062;3393;3532;3175;3268;3324;3464;41388;
63;2018;70-75;4088;4190;4914;3748;3629;3341;3668;3735;3419;3625;3513;3885;45755;
64;2018;75-80;7155;7114;8621;6707;6199;5822;6187;6412;5604;6078;6083;6531;78513;
65;2018;80-85;7861;7896;9831;7359;7130;6566;6953;7209;6666;7050;7470;8034;90025;
66;2018;85-90;6596;6734;8353;6010;5717;5237;5738;6040;5133;5625;5668;6126;72977;
67;2018;90-95;3606;3710;4699;3224;2907;2828;3113;3231;2857;3176;3260;3683;40294;
68;2018;95 u. mehr;979;1039;1290;917;796;764;782;885;720;849;836;1049;10906;
